date,kickoff,league,country,round,home_team,away_team,hg_fh,hg_sh,ag_fh,ag_sh,ft_res,h2h,pm_home,pm_away,h_mp_0,h_mp_1,a_mp_0,a_mp_2,h_pos_0,h_pos_1,a_pos_0,a_pos_2,h_gsr_0,h_gcr_0,h_gsr_1,h_gcr_1,a_gsr_0,a_gcr_0,a_gsr_2,a_gcr_2,h_ppg_0,h_ppg_1,a_ppg_0,a_ppg_2,h_o15_1,h_o25_1,h_o35_1,h_gg_1,h_cs_1,h_fts_1,a_o15_2,a_o25_2,a_o35_2,a_gg_2,a_cs_2,a_fts_2,lg_mp,lw_hw,lg_draws,lg_aw,lg_avg_goals,lg_gsr_1,lg_gsr_2,lg_gsf_1,lg_gsf_2,lg_gg,lg_015,lg_025,lg_035,hw_odds,draw_odds,aw_odds,1x_odds,x2_odds,o15_odds,u15_odds,o25_odds,u25_odds,o35_odds,u35_odds,gg_yes_odds,gg_no_odds,hw_prima_prob,draw_prima_prob,aw_prima_prob,1x_prima_prob,x2_prima_prob,o15_prima_prob,u15_prima_prob,o25_prima_prob,u25_prima_prob,o35_prima_prob,u35_prima_prob,gg_yes_prima_prob,gg_no_prima_prob
2016-07-22,19:30:00,Second League,Austria,1,A. Lustenau,LASK Linz,0,1,0,1,D,"""[{'date': datetime.date(2016, 5, 6), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2016, 3, 14), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2015, 10, 20), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2015, 8, 14), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 5, 1), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2015, 3, 6), 'gf': 2, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2014, 10, 3), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2014, 8, 5), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2012, 5, 7), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2012, 3, 23), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 10, 21), 'gf': 3, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 8, 12), 'gf': 1, 'ga': 1, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,2.4,2.4,1.53,1.4,1.25,3.75,1.8,2.0,3.0,1.36,1.67,2.1,,,,,,,,,,,,,2.1
2016-07-22,17:30:00,Second League,Austria,1,Blau-Weiss Linz,WSG Swarovski,0,0,1,2,A,"""[]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,3.4,3.4,1.3,1.73,1.29,3.5,1.85,1.95,3.25,1.33,1.73,2.0,,,,,,,,,,,,,2.0
2016-07-22,17:30:00,Second League,Austria,1,Kapfenberg,Wiener Neustadt,2,1,1,0,H,"""[{'date': datetime.date(2016, 4, 29), 'gf': 4, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2016, 3, 11), 'gf': 3, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2015, 10, 16), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 8, 7), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 1, 13), 'gf': 0, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2014, 6, 20), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2012, 4, 14), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2012, 3, 14), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2011, 10, 22), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 8, 20), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2011, 5, 14), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 3, 5), 'gf': 1, 'ga': 1, 'venue': 'ha'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.1,3.1,1.36,1.62,1.22,4.0,1.7,2.1,2.63,1.44,1.62,2.2,,,,,,,,,,,,,2.2
2016-07-22,17:30:00,Second League,Austria,1,Liefering,Horn,1,0,0,0,H,"""[{'date': datetime.date(2015, 5, 22), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 4, 3), 'gf': 3, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2014, 11, 4), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2014, 8, 29), 'gf': 4, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2014, 5, 2), 'gf': 4, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2014, 3, 21), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2013, 9, 27), 'gf': 4, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2013, 7, 26), 'gf': 4, 'ga': 2, 'venue': 'ha'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.8,2.8,1.4,1.57,1.14,5.0,1.48,2.6,2.2,1.62,1.44,2.63,,,,,,,,,,,,,2.63
2016-07-22,17:30:00,Second League,Austria,1,Wacker,Floridsdorfer AC,0,2,1,0,H,"""[{'date': datetime.date(2016, 4, 22), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2016, 2, 26), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 9, 25), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 7, 31), 'gf': 5, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2015, 5, 8), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2015, 3, 13), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2014, 10, 17), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2014, 8, 8), 'gf': 2, 'ga': 1, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,5.5,5.5,1.14,2.25,1.22,4.0,1.73,2.08,2.63,1.44,1.73,2.0,,,,,,,,,,,,,2.0
2016-07-29,17:30:00,Second League,Austria,2,A. Lustenau,Horn,0,2,1,0,H,"""[{'date': datetime.date(2015, 5, 15), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2015, 3, 20), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2014, 10, 24), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2014, 8, 22), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2014, 4, 29), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2014, 3, 14), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2013, 10, 21), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2013, 8, 9), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2013, 4, 29), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2013, 3, 8), 'gf': 0, 'ga': 5, 'venue': 'ha'}, {'date': datetime.date(2012, 10, 19), 'gf': 4, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 8, 7), 'gf': 3, 'ga': 0, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'a. lustenau', 'away_team': 'lask linz', 'home_pos': 4, 'away_pos': 4}, {'date': datetime.date(2016, 5, 13), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'liefering', 'away_team': 'a. lustenau', 'home_pos': 3, 'away_pos': 4}, {'date': datetime.date(2016, 5, 9), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'a. lustenau', 'away_team': 'wacker', 'home_pos': 4, 'away_pos': 2}, {'date': datetime.date(2016, 5, 6), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'lask linz', 'away_team': 'a. lustenau', 'home_pos': 4, 'away_pos': 4}, {'date': datetime.date(2016, 4, 29), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'a. lustenau', 'away_team': 'floridsdorfer ac', 'home_pos': 4, 'away_pos': 6}, {'date': datetime.date(2016, 4, 22), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'a. lustenau', 'away_team': 'kapfenberg', 'home_pos': 4, 'away_pos': 10}, {'date': datetime.date(2016, 4, 15), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'wiener neustadt', 'away_team': 'a. lustenau', 'home_pos': 8, 'away_pos': 4}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'liefering', 'away_team': 'horn', 'home_pos': 3, 'away_pos': 7}, {'date': datetime.date(2015, 5, 29), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'wacker', 'away_team': 'horn', 'home_pos': 2, 'away_pos': 7}, {'date': datetime.date(2015, 5, 22), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'horn', 'away_team': 'liefering', 'home_pos': 7, 'away_pos': 3}, {'date': datetime.date(2015, 5, 15), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'a. lustenau', 'away_team': 'horn', 'home_pos': 4, 'away_pos': 7}, {'date': datetime.date(2015, 5, 12), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'horn', 'away_team': 'lask linz', 'home_pos': 7, 'away_pos': 4}, {'date': datetime.date(2015, 5, 8), 'gf': 2, 'ga': 3, 'venue': 'ha', 'home_team': 'kapfenberg', 'away_team': 'horn', 'home_pos': 10, 'away_pos': 7}, {'date': datetime.date(2015, 4, 24), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'horn', 'away_team': 'floridsdorfer ac', 'home_pos': 7, 'away_pos': 6}]""",1,1,1,1,4,4,7,4,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,5,60,20,20,2.6,1.4,1.2,80,80,60,80,60,20,1.8,4.33,4.33,1.2,1.91,1.25,3.75,1.8,2.0,2.75,1.4,1.73,2.0,,,,,,,,,,,,,2.0
2016-07-29,17:30:00,Second League,Austria,2,Kapfenberg,Wacker,1,0,1,0,D,"""[{'date': datetime.date(2016, 4, 15), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2015, 11, 27), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2015, 9, 18), 'gf': 1, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2015, 7, 24), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 4, 24), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 2, 27), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2014, 9, 26), 'gf': 3, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2014, 8, 1), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2012, 3, 31), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 12, 17), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 10, 1), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2011, 7, 16), 'gf': 2, 'ga': 3, 'venue': 'hh'}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'kapfenberg', 'away_team': 'wiener neustadt', 'home_pos': 10, 'away_pos': 8}, {'date': datetime.date(2016, 5, 20), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'lask linz', 'away_team': 'kapfenberg', 'home_pos': 4, 'away_pos': 10}, {'date': datetime.date(2016, 5, 10), 'gf': 4, 'ga': 1, 'venue': 'hh', 'home_team': 'kapfenberg', 'away_team': 'floridsdorfer ac', 'home_pos': 10, 'away_pos': 6}, {'date': datetime.date(2016, 4, 29), 'gf': 4, 'ga': 2, 'venue': 'hh', 'home_team': 'kapfenberg', 'away_team': 'wiener neustadt', 'home_pos': 10, 'away_pos': 8}, {'date': datetime.date(2016, 4, 26), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'liefering', 'away_team': 'kapfenberg', 'home_pos': 3, 'away_pos': 10}, {'date': datetime.date(2016, 4, 22), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'a. lustenau', 'away_team': 'kapfenberg', 'home_pos': 4, 'away_pos': 10}, {'date': datetime.date(2016, 4, 15), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'kapfenberg', 'away_team': 'wacker', 'home_pos': 10, 'away_pos': 2}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'wacker', 'away_team': 'floridsdorfer ac', 'home_pos': 2, 'away_pos': 6}, {'date': datetime.date(2016, 5, 25), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'wacker', 'away_team': 'wiener neustadt', 'home_pos': 2, 'away_pos': 8}, {'date': datetime.date(2016, 5, 9), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'a. lustenau', 'away_team': 'wacker', 'home_pos': 4, 'away_pos': 2}, {'date': datetime.date(2016, 5, 6), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'liefering', 'away_team': 'wacker', 'home_pos': 3, 'away_pos': 2}, {'date': datetime.date(2016, 4, 25), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'lask linz', 'away_team': 'wacker', 'home_pos': 4, 'away_pos': 2}, {'date': datetime.date(2016, 4, 22), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'wacker', 'away_team': 'floridsdorfer ac', 'home_pos': 2, 'away_pos': 6}, {'date': datetime.date(2016, 4, 15), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'kapfenberg', 'away_team': 'wacker', 'home_pos': 10, 'away_pos': 2}, {'date': datetime.date(2016, 4, 11), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'wiener neustadt', 'away_team': 'wacker', 'home_pos': 8, 'away_pos': 2}]""",1,1,1,0,10,1,2,6,3.0,1.0,3.0,1.0,2.0,1.0,0,0,1.0,3.0,3.0,0,1,1,1,1,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.4,1.2,80,80,60,80,60,20,2.55,2.63,2.63,1.44,1.5,1.22,4.0,1.7,2.1,2.63,1.44,1.57,2.25,,,,,,,,,,,,,2.25
2016-07-29,19:30:00,Second League,Austria,2,LASK Linz,Blau-Weiss Linz,1,1,0,1,H,"""[{'date': datetime.date(2012, 4, 16), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2011, 11, 28), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 9, 16), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 7, 18), 'gf': 1, 'ga': 1, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'a. lustenau', 'away_team': 'lask linz', 'home_pos': 4, 'away_pos': 4}, {'date': datetime.date(2016, 5, 25), 'gf': 4, 'ga': 1, 'venue': 'ha', 'home_team': 'liefering', 'away_team': 'lask linz', 'home_pos': 3, 'away_pos': 4}, {'date': datetime.date(2016, 5, 20), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'lask linz', 'away_team': 'kapfenberg', 'home_pos': 4, 'away_pos': 10}, {'date': datetime.date(2016, 5, 6), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'lask linz', 'away_team': 'a. lustenau', 'home_pos': 4, 'away_pos': 4}, {'date': datetime.date(2016, 4, 25), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'lask linz', 'away_team': 'wacker', 'home_pos': 4, 'away_pos': 2}, {'date': datetime.date(2016, 4, 22), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'lask linz', 'away_team': 'wiener neustadt', 'home_pos': 4, 'away_pos': 8}, {'date': datetime.date(2016, 4, 15), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'floridsdorfer ac', 'away_team': 'lask linz', 'home_pos': 6, 'away_pos': 4}, {'date': datetime.date(2016, 4, 12), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'lask linz', 'away_team': 'liefering', 'home_pos': 4, 'away_pos': 3}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'blau-weiss linz', 'away_team': 'wsg swarovski', 'home_pos': 9, 'away_pos': 1}, {'date': datetime.date(2015, 7, 17), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'blau-weiss linz', 'away_team': 'wacker', 'home_pos': 9, 'away_pos': 2}, {'date': datetime.date(2014, 6, 21), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'horn', 'away_team': 'blau-weiss linz', 'home_pos': 7, 'away_pos': 9}, {'date': datetime.date(2013, 5, 17), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'a. lustenau', 'away_team': 'blau-weiss linz', 'home_pos': 4, 'away_pos': 9}]""",1,0,1,0,4,6,9,6,1.0,1.0,0,0,0.0,3.0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.4,1.2,80,80,60,80,60,20,1.44,6.0,6.0,1.11,2.63,1.2,4.33,1.57,2.35,2.5,1.5,1.73,2.0,,,,,,,,,,,,,2.0
2016-07-29,17:30:00,Second League,Austria,2,Wiener Neustadt,Liefering,1,0,1,3,A,"""[{'date': datetime.date(2016, 5, 10), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2016, 3, 18), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2015, 10, 23), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2015, 8, 21), 'gf': 1, 'ga': 0, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 1, 'ga': 3, 'venue': 'ha', 'home_team': 'kapfenberg', 'away_team': 'wiener neustadt', 'home_pos': 10, 'away_pos': 8}, {'date': datetime.date(2016, 5, 25), 'gf': 2, 'ga': 1, 'venue': 'ha', 'home_team': 'wacker', 'away_team': 'wiener neustadt', 'home_pos': 2, 'away_pos': 8}, {'date': datetime.date(2016, 5, 13), 'gf': 3, 'ga': 0, 'venue': 'ha', 'home_team': 'floridsdorfer ac', 'away_team': 'wiener neustadt', 'home_pos': 6, 'away_pos': 8}, {'date': datetime.date(2016, 5, 10), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'wiener neustadt', 'away_team': 'liefering', 'home_pos': 8, 'away_pos': 3}, {'date': datetime.date(2016, 4, 29), 'gf': 2, 'ga': 4, 'venue': 'ha', 'home_team': 'kapfenberg', 'away_team': 'wiener neustadt', 'home_pos': 10, 'away_pos': 8}, {'date': datetime.date(2016, 4, 22), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'lask linz', 'away_team': 'wiener neustadt', 'home_pos': 4, 'away_pos': 8}, {'date': datetime.date(2016, 4, 15), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'wiener neustadt', 'away_team': 'a. lustenau', 'home_pos': 8, 'away_pos': 4}, {'date': datetime.date(2016, 4, 11), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'wiener neustadt', 'away_team': 'wacker', 'home_pos': 8, 'away_pos': 2}]""","""[{'date': datetime.date(2016, 7, 22), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'liefering', 'away_team': 'horn', 'home_pos': 3, 'away_pos': 7}, {'date': datetime.date(2016, 5, 25), 'gf': 1, 'ga': 4, 'venue': 'hh', 'home_team': 'liefering', 'away_team': 'lask linz', 'home_pos': 3, 'away_pos': 4}, {'date': datetime.date(2016, 5, 20), 'gf': 3, 'ga': 0, 'venue': 'ha', 'home_team': 'floridsdorfer ac', 'away_team': 'liefering', 'home_pos': 6, 'away_pos': 3}, {'date': datetime.date(2016, 5, 13), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'liefering', 'away_team': 'a. lustenau', 'home_pos': 3, 'away_pos': 4}, {'date': datetime.date(2016, 5, 10), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'wiener neustadt', 'away_team': 'liefering', 'home_pos': 8, 'away_pos': 3}, {'date': datetime.date(2016, 5, 6), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'liefering', 'away_team': 'wacker', 'home_pos': 3, 'away_pos': 2}, {'date': datetime.date(2016, 4, 26), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'liefering', 'away_team': 'kapfenberg', 'home_pos': 3, 'away_pos': 10}, {'date': datetime.date(2016, 4, 12), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'lask linz', 'away_team': 'liefering', 'home_pos': 4, 'away_pos': 3}]""",1,0,1,0,8,6,3,6,1.0,3.0,0,0,1.0,0.0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.4,1.2,80,80,60,80,60,20,3.3,2.1,2.1,1.67,1.33,1.2,4.33,1.62,2.25,2.5,1.5,1.57,2.25,,,,,,,,,,,,,2.25
2016-07-29,17:30:00,Second League,Austria,2,WSG Swarovski,Floridsdorfer AC,0,0,0,0,D,"""[]""","""[]""","""[]""",1,0,1,1,1,6,6,3,3.0,0.0,0,0,1.0,2.0,1.0,2.0,3.0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,1,0,0,5,60,20,20,2.6,1.4,1.2,80,80,60,80,60,20,1.95,3.8,3.8,1.25,1.8,1.25,3.75,1.8,2.0,2.75,1.4,1.67,2.1,,,,,,,,,,,,,2.1
