date,kickoff,league,country,round,home_team,away_team,hg_fh,hg_sh,ag_fh,ag_sh,ft_res,h2h,pm_home,pm_away,h_mp_0,h_mp_1,a_mp_0,a_mp_2,h_pos_0,h_pos_1,a_pos_0,a_pos_2,h_gsr_0,h_gcr_0,h_gsr_1,h_gcr_1,a_gsr_0,a_gcr_0,a_gsr_2,a_gcr_2,h_ppg_0,h_ppg_1,a_ppg_0,a_ppg_2,h_o15_1,h_o25_1,h_o35_1,h_gg_1,h_cs_1,h_fts_1,a_o15_2,a_o25_2,a_o35_2,a_gg_2,a_cs_2,a_fts_2,lg_mp,lw_hw,lg_draws,lg_aw,lg_avg_goals,lg_gsr_1,lg_gsr_2,lg_gsf_1,lg_gsf_2,lg_gg,lg_015,lg_025,lg_035,hw_odds,draw_odds,aw_odds,1x_odds,x2_odds,o15_odds,u15_odds,o25_odds,u25_odds,o35_odds,u35_odds,gg_yes_odds,gg_no_odds,hw_prima_prob,draw_prima_prob,aw_prima_prob,1x_prima_prob,x2_prima_prob,o15_prima_prob,u15_prima_prob,o25_prima_prob,u25_prima_prob,o35_prima_prob,u35_prima_prob,gg_yes_prima_prob,gg_no_prima_prob
2016-08-05,19:30:00,Challenger Pro League,Belgium,1,Roeselare,Lierse,1,1,1,1,D,"""[{'date': datetime.date(2016, 3, 4), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 10, 11), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2007, 3, 10), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2006, 9, 30), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2006, 5, 5), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2005, 12, 11), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2005, 11, 13), 'gf': 0, 'ga': 0, 'venue': 'ha'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.6,2.6,1.5,1.53,1.25,3.51,1.85,1.95,2.93,1.35,1.64,2.11,,,,,,,,,,,,,2.11
2016-08-06,19:00:00,Challenger Pro League,Belgium,1,Tubize,Union SG,1,1,1,1,D,"""[{'date': datetime.date(2016, 2, 14), 'gf': 2, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2015, 10, 3), 'gf': 2, 'ga': 1, 'venue': 'hh'}]""","""[{'date': datetime.date(2016, 4, 8), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'lierse', 'away_team': 'tubize', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2016, 4, 3), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'tubize', 'away_team': 'cercle brugge', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 2, 14), 'gf': 2, 'ga': 1, 'venue': 'ha', 'home_team': 'union sg', 'away_team': 'tubize', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 2, 7), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'tubize', 'away_team': 'royal antwerp', 'home_pos': 3, 'away_pos': 3}]""","""[{'date': datetime.date(2016, 4, 24), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'union sg', 'away_team': 'royal antwerp', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 4, 17), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'union sg', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2016, 3, 11), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'union sg', 'home_pos': 3, 'away_pos': 3}]""",0,0,0,0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4.0,2.0,2.0,100,100,100,100,100,100,2.05,3.25,3.25,1.33,1.73,1.24,3.6,1.8,2.0,2.87,1.37,1.63,2.12,,,,,,,,,,,,,2.12
2016-08-07,15:00:00,Challenger Pro League,Belgium,1,Cercle Brugge,Royal Antwerp,1,0,1,0,D,"""[{'date': datetime.date(2016, 4, 10), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2015, 11, 7), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2004, 4, 11), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2003, 11, 8), 'gf': 2, 'ga': 2, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 4, 30), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'lommel', 'away_team': 'cercle brugge', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2016, 4, 10), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2016, 4, 3), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'tubize', 'away_team': 'cercle brugge', 'home_pos': 1, 'away_pos': 5}, {'date': datetime.date(2016, 3, 11), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'cercle brugge', 'away_team': 'union sg', 'home_pos': 5, 'away_pos': 1}]""","""[{'date': datetime.date(2016, 4, 24), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'union sg', 'away_team': 'royal antwerp', 'home_pos': 1, 'away_pos': 5}, {'date': datetime.date(2016, 4, 10), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2016, 4, 1), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'royal antwerp', 'away_team': 'lierse', 'home_pos': 5, 'away_pos': 1}, {'date': datetime.date(2016, 3, 13), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'royal antwerp', 'home_pos': 1, 'away_pos': 5}, {'date': datetime.date(2016, 3, 5), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'royal antwerp', 'away_team': 'lommel', 'home_pos': 5, 'away_pos': 5}]""",0,0,0,0,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4.0,2.0,2.0,100,100,100,100,100,100,2.4,2.6,2.6,1.5,1.53,1.3,3.19,1.95,1.85,3.23,1.29,1.74,1.97,,,,,,,,,,,,,1.97
2016-08-07,11:30:00,Challenger Pro League,Belgium,1,Lommel,OH Leuven,0,2,1,1,D,"""[{'date': datetime.date(2015, 9, 23), 'gf': 2, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2015, 5, 20), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2015, 5, 7), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 3, 6), 'gf': 3, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2014, 10, 11), 'gf': 3, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 5, 1), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 1, 19), 'gf': 4, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2009, 8, 19), 'gf': 6, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2009, 4, 19), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2008, 12, 6), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2008, 6, 1), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2008, 5, 17), 'gf': 2, 'ga': 1, 'venue': 'hh'}]""","""[{'date': datetime.date(2016, 4, 30), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'cercle brugge', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2016, 4, 24), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'lierse', 'away_team': 'lommel', 'home_pos': 1, 'away_pos': 5}, {'date': datetime.date(2016, 3, 5), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'royal antwerp', 'away_team': 'lommel', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2016, 2, 19), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'union sg', 'home_pos': 5, 'away_pos': 1}, {'date': datetime.date(2016, 2, 5), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'lommel', 'home_pos': 1, 'away_pos': 5}]""","""[]""",0,0,0,0,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4.0,2.0,2.0,100,100,100,100,100,100,2.25,2.8,2.8,1.4,1.57,1.23,3.77,1.75,2.05,2.8,1.39,1.6,2.19,,,,,,,,,,,,,2.19
2016-08-12,19:30:00,Challenger Pro League,Belgium,2,OH Leuven,Union SG,0,0,1,2,A,"""[]""","""[{'date': datetime.date(2016, 8, 7), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'lommel', 'away_team': 'oh leuven', 'home_pos': 1, 'away_pos': 1}]""","""[{'date': datetime.date(2016, 8, 6), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'tubize', 'away_team': 'union sg', 'home_pos': 1, 'away_pos': 1}, {'date': datetime.date(2016, 4, 24), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'union sg', 'away_team': 'royal antwerp', 'home_pos': 1, 'away_pos': 7}, {'date': datetime.date(2016, 4, 17), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'union sg', 'home_pos': 1, 'away_pos': 1}, {'date': datetime.date(2016, 3, 11), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'union sg', 'home_pos': 7, 'away_pos': 1}]""",1,0,1,1,1,5,1,1,2.0,2.0,0,0,2.0,2.0,2.0,2.0,1.0,0,1.0,1.0,0,0,0,0,0,0,1,1,1,1,0,0,4,0,100,0,3.5,1.75,1.75,100,100,100,100,75,75,2.0,3.5,3.5,1.3,1.83,1.24,3.59,1.85,1.95,2.92,1.35,1.68,2.06,,,,,,,,,,,,,2.06
2016-08-13,19:00:00,Challenger Pro League,Belgium,2,Royal Antwerp,Roeselare,0,1,0,0,H,"""[{'date': datetime.date(2016, 3, 13), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 10, 17), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2015, 3, 21), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2014, 10, 26), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2014, 4, 5), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2013, 11, 2), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2013, 3, 16), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2012, 11, 4), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2012, 2, 18), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 10, 1), 'gf': 3, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 1, 15), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2010, 9, 4), 'gf': 2, 'ga': 2, 'venue': 'hh'}]""","""[{'date': datetime.date(2016, 8, 7), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2016, 4, 24), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'union sg', 'away_team': 'royal antwerp', 'home_pos': 1, 'away_pos': 6}, {'date': datetime.date(2016, 4, 10), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2016, 4, 1), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'royal antwerp', 'away_team': 'lierse', 'home_pos': 6, 'away_pos': 2}, {'date': datetime.date(2016, 3, 13), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'royal antwerp', 'home_pos': 2, 'away_pos': 6}, {'date': datetime.date(2016, 3, 5), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'royal antwerp', 'away_team': 'lommel', 'home_pos': 6, 'away_pos': 2}]""","""[{'date': datetime.date(2016, 8, 5), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'roeselare', 'away_team': 'lierse', 'home_pos': 2, 'away_pos': 2}, {'date': datetime.date(2016, 4, 17), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'roeselare', 'away_team': 'union sg', 'home_pos': 2, 'away_pos': 1}, {'date': datetime.date(2016, 3, 13), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'roeselare', 'away_team': 'royal antwerp', 'home_pos': 2, 'away_pos': 6}, {'date': datetime.date(2016, 3, 4), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'lierse', 'away_team': 'roeselare', 'home_pos': 2, 'away_pos': 2}]""",1,0,1,0,6,6,2,5,1.0,1.0,0,0,2.0,2.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,80,20,3.4,1.4,2.0,80,100,80,100,80,60,1.8,4.75,4.75,1.2,2.05,1.3,3.21,2.0,1.8,3.29,1.29,1.86,1.84,,,,,,,,,,,,,1.84
2016-08-14,11:30:00,Challenger Pro League,Belgium,2,Lierse,Cercle Brugge,1,1,0,0,H,"""[{'date': datetime.date(2015, 12, 13), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2015, 9, 9), 'gf': 2, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2015, 4, 26), 'gf': 3, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 4, 17), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 4, 10), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 4, 4), 'gf': 3, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2015, 2, 14), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2014, 10, 18), 'gf': 2, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2013, 11, 23), 'gf': 4, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2013, 8, 10), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 12, 15), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 8, 25), 'gf': 3, 'ga': 0, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 8, 5), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'lierse', 'home_pos': 7, 'away_pos': 3}, {'date': datetime.date(2016, 4, 24), 'gf': 0, 'ga': 0, 'venue': 'hh', 'home_team': 'lierse', 'away_team': 'lommel', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 4, 8), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'lierse', 'away_team': 'tubize', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 4, 1), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'royal antwerp', 'away_team': 'lierse', 'home_pos': 2, 'away_pos': 3}]""","""[{'date': datetime.date(2016, 8, 7), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 6, 'away_pos': 2}, {'date': datetime.date(2016, 4, 30), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'lommel', 'away_team': 'cercle brugge', 'home_pos': 3, 'away_pos': 6}, {'date': datetime.date(2016, 4, 10), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 6, 'away_pos': 2}, {'date': datetime.date(2016, 4, 3), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'tubize', 'away_team': 'cercle brugge', 'home_pos': 3, 'away_pos': 6}, {'date': datetime.date(2016, 3, 11), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'cercle brugge', 'away_team': 'union sg', 'home_pos': 6, 'away_pos': 1}]""",1,0,1,0,3,7,6,6,2.0,2.0,0,0,1.0,1.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,67,17,3.0,1.33,1.67,83,83,67,83,67,50,2.4,2.9,2.9,1.42,1.57,1.25,3.62,1.85,1.95,2.9,1.36,1.63,2.14,,,,,,,,,,,,,2.14
2016-08-14,15:00:00,Challenger Pro League,Belgium,2,Tubize,Lommel,0,0,2,2,A,"""[{'date': datetime.date(2016, 1, 29), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2015, 9, 18), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2015, 2, 28), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2014, 10, 5), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2014, 3, 28), 'gf': 0, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2013, 10, 26), 'gf': 0, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2012, 12, 15), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2012, 8, 22), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 1, 14), 'gf': 3, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 9, 3), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 12), 'gf': 0, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2010, 8, 25), 'gf': 1, 'ga': 4, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 8, 6), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'tubize', 'away_team': 'union sg', 'home_pos': 3, 'away_pos': 1}, {'date': datetime.date(2016, 4, 8), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'lierse', 'away_team': 'tubize', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 4, 3), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'tubize', 'away_team': 'cercle brugge', 'home_pos': 3, 'away_pos': 6}, {'date': datetime.date(2016, 2, 14), 'gf': 2, 'ga': 1, 'venue': 'ha', 'home_team': 'union sg', 'away_team': 'tubize', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2016, 2, 7), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'tubize', 'away_team': 'royal antwerp', 'home_pos': 3, 'away_pos': 2}]""","""[{'date': datetime.date(2016, 8, 7), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'oh leuven', 'home_pos': 3, 'away_pos': 8}, {'date': datetime.date(2016, 4, 30), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'cercle brugge', 'home_pos': 3, 'away_pos': 6}, {'date': datetime.date(2016, 4, 24), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'lierse', 'away_team': 'lommel', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2016, 3, 5), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'royal antwerp', 'away_team': 'lommel', 'home_pos': 2, 'away_pos': 3}, {'date': datetime.date(2016, 2, 19), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'union sg', 'home_pos': 3, 'away_pos': 1}]""",1,1,1,0,3,2,3,6,2.0,2.0,2.0,2.0,2.0,2.0,0,0,1.0,1.0,1.0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,17,67,17,3.0,1.33,1.67,83,83,67,83,67,50,2.3,2.9,2.9,1.42,1.62,1.3,3.18,2.05,1.75,3.32,1.29,1.74,1.98,,,,,,,,,,,,,1.98
2016-08-19,19:30:00,Challenger Pro League,Belgium,3,Royal Antwerp,Lommel,0,0,0,1,A,"""[{'date': datetime.date(2016, 3, 5), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2015, 10, 11), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2015, 4, 11), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2014, 11, 7), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2014, 1, 31), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2013, 9, 15), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2013, 1, 12), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2012, 9, 8), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 12, 17), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 8, 17), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 26), 'gf': 0, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2010, 10, 9), 'gf': 0, 'ga': 4, 'venue': 'hh'}]""","""[{'date': datetime.date(2016, 8, 13), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'royal antwerp', 'away_team': 'roeselare', 'home_pos': 4, 'away_pos': 5}, {'date': datetime.date(2016, 8, 7), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 6, 'away_pos': 4}, {'date': datetime.date(2016, 4, 24), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'union sg', 'away_team': 'royal antwerp', 'home_pos': 2, 'away_pos': 4}, {'date': datetime.date(2016, 4, 10), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'cercle brugge', 'away_team': 'royal antwerp', 'home_pos': 6, 'away_pos': 4}, {'date': datetime.date(2016, 4, 1), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'royal antwerp', 'away_team': 'lierse', 'home_pos': 4, 'away_pos': 3}, {'date': datetime.date(2016, 3, 13), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'roeselare', 'away_team': 'royal antwerp', 'home_pos': 5, 'away_pos': 4}]""","""[{'date': datetime.date(2016, 8, 14), 'gf': 4, 'ga': 0, 'venue': 'ha', 'home_team': 'tubize', 'away_team': 'lommel', 'home_pos': 8, 'away_pos': 1}, {'date': datetime.date(2016, 8, 7), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'oh leuven', 'home_pos': 1, 'away_pos': 7}, {'date': datetime.date(2016, 4, 30), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'cercle brugge', 'home_pos': 1, 'away_pos': 6}, {'date': datetime.date(2016, 4, 24), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'lierse', 'away_team': 'lommel', 'home_pos': 3, 'away_pos': 1}, {'date': datetime.date(2016, 3, 5), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'royal antwerp', 'away_team': 'lommel', 'home_pos': 4, 'away_pos': 1}, {'date': datetime.date(2016, 2, 19), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'lommel', 'away_team': 'union sg', 'home_pos': 1, 'away_pos': 2}]""",2,1,2,1,4,2,1,2,1.0,0.5,1.0,0.0,3.0,1.0,4.0,0.0,2.0,3.0,2.0,3.0,0,0,0,0,1,0,1,1,1,0,0,1,8,25,50,25,3.0,1.25,1.75,75,75,50,88,62,50,1.7,4.75,4.75,1.2,2.2,1.34,2.99,2.15,1.67,3.56,1.25,1.96,1.77,,,,,,,,,,,,,1.77
2016-08-20,19:00:00,Challenger Pro League,Belgium,3,Roeselare,OH Leuven,0,2,0,2,D,"""[{'date': datetime.date(2015, 2, 14), 'gf': 0, 'ga': 4, 'venue': 'ha'}, {'date': datetime.date(2014, 9, 28), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2011, 3, 26), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2010, 10, 31), 'gf': 0, 'ga': 3, 'venue': 'ha'}]""","""[{'date': datetime.date(2016, 8, 13), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'royal antwerp', 'away_team': 'roeselare', 'home_pos': 4, 'away_pos': 5}, {'date': datetime.date(2016, 8, 5), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'roeselare', 'away_team': 'lierse', 'home_pos': 5, 'away_pos': 3}, {'date': datetime.date(2016, 4, 17), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'roeselare', 'away_team': 'union sg', 'home_pos': 5, 'away_pos': 2}, {'date': datetime.date(2016, 3, 13), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'roeselare', 'away_team': 'royal antwerp', 'home_pos': 5, 'away_pos': 4}]""","""[{'date': datetime.date(2016, 8, 12), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'oh leuven', 'away_team': 'union sg', 'home_pos': 7, 'away_pos': 2}, {'date': datetime.date(2016, 8, 7), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'lommel', 'away_team': 'oh leuven', 'home_pos': 1, 'away_pos': 7}]""",2,1,2,1,5,3,7,3,1.0,1.5,2.0,2.0,1.0,2.5,2.0,2.0,0.5,1.0,0.5,1.0,1,1,1,1,0,0,1,1,1,1,0,0,9,22,44,33,2.78,1.11,1.67,67,78,44,78,56,44,3.1,2.3,2.3,1.62,1.38,1.25,3.65,1.8,2.0,2.91,1.36,1.63,2.15,,,,,,,,,,,,,2.15
