date,kickoff,league,country,round,home_team,away_team,hg_fh,hg_sh,ag_fh,ag_sh,ft_res,h2h,pm_home,pm_away,h_mp_0,h_mp_1,a_mp_0,a_mp_2,h_pos_0,h_pos_1,a_pos_0,a_pos_2,h_gsr_0,h_gcr_0,h_gsr_1,h_gcr_1,a_gsr_0,a_gcr_0,a_gsr_2,a_gcr_2,h_ppg_0,h_ppg_1,a_ppg_0,a_ppg_2,h_o15_1,h_o25_1,h_o35_1,h_gg_1,h_cs_1,h_fts_1,a_o15_2,a_o25_2,a_o35_2,a_gg_2,a_cs_2,a_fts_2,lg_mp,lw_hw,lg_draws,lg_aw,lg_avg_goals,lg_gsr_1,lg_gsr_2,lg_gsf_1,lg_gsf_2,lg_gg,lg_015,lg_025,lg_035,hw_odds,draw_odds,aw_odds,1x_odds,x2_odds,o15_odds,u15_odds,o25_odds,u25_odds,o35_odds,u35_odds,gg_yes_odds,gg_no_odds,hw_prima_prob,draw_prima_prob,aw_prima_prob,1x_prima_prob,x2_prima_prob,o15_prima_prob,u15_prima_prob,o25_prima_prob,u25_prima_prob,o35_prima_prob,u35_prima_prob,gg_yes_prima_prob,gg_no_prima_prob
2019-04-13,15:00:00,2. Divisjon,Norway,1,Arendal,Stjordals Blink,0,0,2,2,A,"""[{'date': datetime.date(2018, 8, 11), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2018, 4, 22), 'gf': 2, 'ga': 3, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,4.0,4.0,1.22,2.2,1.14,5.0,1.47,2.6,2.2,1.61,1.53,2.37,41,31,28,72,28,83,17,64,36,43,57,62,2.37
2019-04-13,15:00:00,2. Divisjon,Norway,1,Byasen,Brattvag,1,3,2,0,H,"""[{'date': datetime.date(2016, 7, 23), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2016, 4, 9), 'gf': 0, 'ga': 5, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,1.8,1.8,1.9,1.3,1.18,4.5,1.7,2.1,2.66,1.42,1.64,2.13,33,30,37,42,58,78,22,55,45,34,66,57,2.13
2019-04-13,15:00:00,2. Divisjon,Norway,1,Egersunds,Bryne,0,1,0,1,D,"""[{'date': datetime.date(2018, 8, 12), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2018, 4, 22), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2017, 10, 1), 'gf': 6, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2017, 6, 18), 'gf': 1, 'ga': 2, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.5,3.5,1.28,2.0,1.2,4.33,1.65,2.2,2.62,1.44,1.61,2.2,40,30,30,67,33,84,16,65,35,45,55,64,2.2
2019-04-13,15:00:00,2. Divisjon,Norway,1,Levanger,Moss,0,0,2,0,A,"""[]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,3.5,3.5,1.28,2.0,1.13,5.6,1.45,2.67,2.14,1.63,1.48,2.49,40,30,30,67,33,83,17,64,36,42,58,62,2.49
2019-04-13,15:00:00,2. Divisjon,Norway,1,Nardo,Vidar,0,1,1,0,D,"""[{'date': datetime.date(2018, 10, 14), 'gf': 0, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2018, 6, 23), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2017, 10, 14), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2017, 7, 2), 'gf': 0, 'ga': 2, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.0,3.0,1.36,1.8,1.16,4.5,1.57,2.35,2.37,1.53,1.57,2.25,37,29,34,55,45,83,17,64,36,43,57,65,2.25
2019-04-13,15:00:00,2. Divisjon,Norway,1,Sola,Kvik Halden,1,1,0,2,D,"""[]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.3,2.3,1.57,1.5,1.25,3.75,1.8,2.0,2.75,1.4,1.66,2.1,35,29,36,48,52,83,17,64,36,43,57,64,2.1
2019-04-14,15:00:00,2. Divisjon,Norway,1,Fredrikstad,Hodd,1,0,0,1,D,"""[{'date': datetime.date(2016, 9, 12), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2016, 5, 28), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2015, 10, 18), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2015, 4, 13), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2014, 9, 21), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2014, 4, 21), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2013, 8, 4), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2013, 4, 8), 'gf': 3, 'ga': 2, 'venue': 'hh'}]""","""[{'date': datetime.date(2019, 2, 22), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'fredrikstad', 'away_team': 'kvik halden', 'home_pos': 13, 'away_pos': 4}]""","""[{'date': datetime.date(2018, 10, 27), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'nardo', 'away_team': 'hodd', 'home_pos': 12, 'away_pos': 13}, {'date': datetime.date(2018, 9, 29), 'gf': 2, 'ga': 1, 'venue': 'ha', 'home_team': 'arendal', 'away_team': 'hodd', 'home_pos': 11, 'away_pos': 13}, {'date': datetime.date(2018, 9, 23), 'gf': 1, 'ga': 4, 'venue': 'ha', 'home_team': 'bryne', 'away_team': 'hodd', 'home_pos': 6, 'away_pos': 13}, {'date': datetime.date(2018, 9, 16), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'hodd', 'away_team': 'brattvag', 'home_pos': 13, 'away_pos': 9}, {'date': datetime.date(2018, 9, 9), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'vidar', 'away_team': 'hodd', 'home_pos': 6, 'away_pos': 13}, {'date': datetime.date(2018, 9, 1), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'hodd', 'away_team': 'egersunds', 'home_pos': 13, 'away_pos': 6}]""",0,0,0,0,13,7,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,50,33,3.33,1.33,2.0,67,100,67,100,50,50,1.3,7.5,7.5,1.07,3.4,1.14,5.0,1.44,2.7,2.1,1.66,1.72,2.0,45,30,25,83,17,33,67,16,84,16,84,22,2.0
2019-04-22,13:00:00,2. Divisjon,Norway,2,Brattvag,Arendal,1,1,0,1,H,"""[{'date': datetime.date(2018, 9, 23), 'gf': 2, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2018, 6, 2), 'gf': 1, 'ga': 3, 'venue': 'ha'}]""","""[{'date': datetime.date(2019, 4, 13), 'gf': 2, 'ga': 4, 'venue': 'ha', 'home_team': 'byasen', 'away_team': 'brattvag', 'home_pos': 2, 'away_pos': 11}, {'date': datetime.date(2018, 10, 27), 'gf': 1, 'ga': 3, 'venue': 'ha', 'home_team': 'stjordals blink', 'away_team': 'brattvag', 'home_pos': 1, 'away_pos': 11}, {'date': datetime.date(2018, 10, 20), 'gf': 1, 'ga': 4, 'venue': 'hh', 'home_team': 'brattvag', 'away_team': 'nardo', 'home_pos': 11, 'away_pos': 14}, {'date': datetime.date(2018, 9, 23), 'gf': 2, 'ga': 3, 'venue': 'hh', 'home_team': 'brattvag', 'away_team': 'arendal', 'home_pos': 11, 'away_pos': 13}, {'date': datetime.date(2018, 9, 16), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'hodd', 'away_team': 'brattvag', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2018, 9, 8), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'bryne', 'away_team': 'brattvag', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2018, 9, 2), 'gf': 4, 'ga': 1, 'venue': 'hh', 'home_team': 'brattvag', 'away_team': 'vidar', 'home_pos': 11, 'away_pos': 6}, {'date': datetime.date(2018, 8, 25), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'egersunds', 'away_team': 'brattvag', 'home_pos': 6, 'away_pos': 11}]""","""[{'date': datetime.date(2019, 4, 13), 'gf': 0, 'ga': 4, 'venue': 'hh', 'home_team': 'arendal', 'away_team': 'stjordals blink', 'home_pos': 13, 'away_pos': 1}, {'date': datetime.date(2018, 10, 7), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'bryne', 'away_team': 'arendal', 'home_pos': 6, 'away_pos': 13}, {'date': datetime.date(2018, 9, 29), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'arendal', 'away_team': 'hodd', 'home_pos': 13, 'away_pos': 6}, {'date': datetime.date(2018, 9, 23), 'gf': 3, 'ga': 2, 'venue': 'ha', 'home_team': 'brattvag', 'away_team': 'arendal', 'home_pos': 11, 'away_pos': 13}, {'date': datetime.date(2018, 9, 15), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'arendal', 'away_team': 'vidar', 'home_pos': 13, 'away_pos': 6}, {'date': datetime.date(2018, 9, 8), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'egersunds', 'away_team': 'arendal', 'home_pos': 6, 'away_pos': 13}]""",1,0,1,0,11,8,13,8,2.0,4.0,0,0,0.0,4.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,57,29,3.14,1.29,1.86,71,100,71,100,43,43,2.34,2.33,2.33,1.44,1.43,,,,,,,,,36,28,36,49,51,98,2,80,20,80,20,57,
2019-04-22,18:00:00,2. Divisjon,Norway,2,Bryne,Sola,0,1,0,0,H,"""[{'date': datetime.date(2019, 3, 1), 'gf': 1, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2015, 5, 6), 'gf': 2, 'ga': 1, 'venue': 'ha'}]""","""[{'date': datetime.date(2019, 4, 13), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'egersunds', 'away_team': 'bryne', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2019, 3, 1), 'gf': 1, 'ga': 4, 'venue': 'hh', 'home_team': 'bryne', 'away_team': 'sola', 'home_pos': 6, 'away_pos': 4}, {'date': datetime.date(2018, 10, 7), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'bryne', 'away_team': 'arendal', 'home_pos': 6, 'away_pos': 13}, {'date': datetime.date(2018, 9, 23), 'gf': 4, 'ga': 1, 'venue': 'hh', 'home_team': 'bryne', 'away_team': 'hodd', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2018, 9, 16), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'stjordals blink', 'away_team': 'bryne', 'home_pos': 1, 'away_pos': 6}]""","""[{'date': datetime.date(2019, 4, 13), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'sola', 'away_team': 'kvik halden', 'home_pos': 4, 'away_pos': 4}, {'date': datetime.date(2019, 3, 1), 'gf': 4, 'ga': 1, 'venue': 'ha', 'home_team': 'bryne', 'away_team': 'sola', 'home_pos': 6, 'away_pos': 4}, {'date': datetime.date(2016, 10, 15), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'egersunds', 'away_team': 'sola', 'home_pos': 6, 'away_pos': 4}, {'date': datetime.date(2016, 9, 9), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'sola', 'away_team': 'vidar', 'home_pos': 4, 'away_pos': 6}]""",1,0,1,0,6,8,4,8,1.0,1.0,0,0,2.0,2.0,0,0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,57,29,3.14,1.29,1.86,71,100,71,100,43,43,1.44,5.25,5.25,1.14,2.62,1.13,5.5,1.47,2.6,2.22,1.59,1.68,2.09,43,31,26,79,21,98,2,47,53,47,53,90,2.09
2019-04-22,15:00:00,2. Divisjon,Norway,2,Hodd,Byasen,2,3,0,0,H,"""[{'date': datetime.date(2017, 10, 8), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2017, 6, 25), 'gf': 1, 'ga': 3, 'venue': 'hh'}]""","""[{'date': datetime.date(2019, 4, 14), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'fredrikstad', 'away_team': 'hodd', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2018, 10, 27), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'nardo', 'away_team': 'hodd', 'home_pos': 14, 'away_pos': 6}, {'date': datetime.date(2018, 9, 29), 'gf': 2, 'ga': 1, 'venue': 'ha', 'home_team': 'arendal', 'away_team': 'hodd', 'home_pos': 13, 'away_pos': 6}, {'date': datetime.date(2018, 9, 23), 'gf': 1, 'ga': 4, 'venue': 'ha', 'home_team': 'bryne', 'away_team': 'hodd', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2018, 9, 16), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'hodd', 'away_team': 'brattvag', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2018, 9, 9), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'vidar', 'away_team': 'hodd', 'home_pos': 6, 'away_pos': 6}, {'date': datetime.date(2018, 9, 1), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'hodd', 'away_team': 'egersunds', 'home_pos': 6, 'away_pos': 6}]""","""[{'date': datetime.date(2019, 4, 13), 'gf': 4, 'ga': 2, 'venue': 'hh', 'home_team': 'byasen', 'away_team': 'brattvag', 'home_pos': 2, 'away_pos': 11}, {'date': datetime.date(2018, 4, 18), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'byasen', 'away_team': 'levanger', 'home_pos': 2, 'away_pos': 12}, {'date': datetime.date(2017, 10, 8), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'byasen', 'away_team': 'hodd', 'home_pos': 2, 'away_pos': 6}, {'date': datetime.date(2017, 9, 17), 'gf': 0, 'ga': 5, 'venue': 'ha', 'home_team': 'bryne', 'away_team': 'byasen', 'home_pos': 6, 'away_pos': 2}]""",1,0,1,0,6,8,2,8,1.0,1.0,0,0,4.0,2.0,0,0,1.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,57,29,3.14,1.29,1.86,71,100,71,100,43,43,1.45,5.5,5.5,1.12,2.62,1.13,5.4,1.5,2.5,2.26,1.57,1.64,2.13,42,30,28,73,27,98,2,47,53,47,53,90,2.13
