date,kickoff,league,country,round,home_team,away_team,hg_fh,hg_sh,ag_fh,ag_sh,ft_res,h2h,pm_home,pm_away,h_mp_0,h_mp_1,a_mp_0,a_mp_2,h_pos_0,h_pos_1,a_pos_0,a_pos_2,h_gsr_0,h_gcr_0,h_gsr_1,h_gcr_1,a_gsr_0,a_gcr_0,a_gsr_2,a_gcr_2,h_ppg_0,h_ppg_1,a_ppg_0,a_ppg_2,h_o15_1,h_o25_1,h_o35_1,h_gg_1,h_cs_1,h_fts_1,a_o15_2,a_o25_2,a_o35_2,a_gg_2,a_cs_2,a_fts_2,lg_mp,lw_hw,lg_draws,lg_aw,lg_avg_goals,lg_gsr_1,lg_gsr_2,lg_gsf_1,lg_gsf_2,lg_gg,lg_015,lg_025,lg_035,hw_odds,draw_odds,aw_odds,1x_odds,x2_odds,o15_odds,u15_odds,o25_odds,u25_odds,o35_odds,u35_odds,gg_yes_odds,gg_no_odds,hw_prima_prob,draw_prima_prob,aw_prima_prob,1x_prima_prob,x2_prima_prob,o15_prima_prob,u15_prima_prob,o25_prima_prob,u25_prima_prob,o35_prima_prob,u35_prima_prob,gg_yes_prima_prob,gg_no_prima_prob
2013-02-09,18:30:00,Primera,Peru,1,Ayacucho,Leon de Huanuco,1,1,0,0,H,"""[{'date': datetime.date(2012, 6, 23), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2012, 3, 4), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2011, 7, 30), 'gf': 2, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 12), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2010, 6, 5), 'gf': 0, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2010, 2, 19), 'gf': 1, 'ga': 2, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.9,2.9,1.42,1.57,1.43,2.75,2.25,1.62,4.15,1.22,,,,,,,,,,,,,,,
2013-02-09,01:00:00,Primera,Peru,1,Cusco,Sport Huancayo,2,2,0,0,H,"""[{'date': datetime.date(2012, 6, 16), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2012, 2, 19), 'gf': 2, 'ga': 0, 'venue': 'ha'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,5.5,5.5,1.17,2.25,1.4,2.85,2.2,1.65,4.0,1.23,,,,,,,,,,,,,,,
2013-02-09,20:45:00,Primera,Peru,1,Sp. Cristal,Un. San Martin,1,0,0,0,H,"""[{'date': datetime.date(2012, 10, 31), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2012, 9, 2), 'gf': 3, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 7, 8), 'gf': 4, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 3, 31), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 11, 20), 'gf': 0, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2011, 5, 15), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2010, 11, 1), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2010, 9, 12), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2010, 6, 27), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2010, 3, 20), 'gf': 0, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2009, 8, 1), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2009, 4, 26), 'gf': 3, 'ga': 4, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,9.0,9.0,1.07,3.25,1.3,3.35,1.95,1.85,3.35,1.3,,,,,,,,,,,,,,,
2013-02-09,23:00:00,Primera,Peru,1,Un. de Deportes,Un. Cesar Vallejo,1,0,0,0,H,"""[{'date': datetime.date(2012, 7, 29), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 5, 7), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 11, 27), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2011, 5, 19), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2010, 7, 18), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2010, 4, 11), 'gf': 2, 'ga': 0, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,3.25,3.25,1.36,1.7,1.38,3.0,2.15,1.67,3.8,1.25,,,,,,,,,,,,,,,
2013-02-10,01:15:00,Primera,Peru,1,Pacifico FC,Juan Aurich,0,1,0,0,H,"""[]""","""[]""","""[]""",0,0,0,0,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,2.33,2.33,0.0,100,0,0,67,33,33,3.5,2.1,2.1,1.75,1.3,1.4,2.85,2.2,1.65,4.0,1.23,,,,,,,,,,,,,,,
2013-02-10,18:30:00,Primera,Peru,1,Union Comercio,Jose Galvez,1,1,0,2,D,"""[{'date': datetime.date(2012, 7, 18), 'gf': 0, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2012, 4, 22), 'gf': 1, 'ga': 2, 'venue': 'ha'}]""","""[{'date': datetime.date(2012, 11, 25), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'juan aurich', 'away_team': 'union comercio', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 11, 18), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'union comercio', 'away_team': 'leon de huanuco', 'home_pos': 7, 'away_pos': 5}, {'date': datetime.date(2012, 11, 11), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'melgar arequipa', 'away_team': 'union comercio', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 11, 3), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'union comercio', 'away_team': 'un. cesar vallejo', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 10, 31), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'alianza lima', 'away_team': 'union comercio', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 10, 27), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'cusco', 'away_team': 'union comercio', 'home_pos': 3, 'away_pos': 7}, {'date': datetime.date(2012, 10, 24), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'union comercio', 'away_team': 'juan aurich', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 9, 30), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'leon de huanuco', 'away_team': 'union comercio', 'home_pos': 5, 'away_pos': 7}, {'date': datetime.date(2012, 9, 23), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'union comercio', 'away_team': 'melgar arequipa', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 9, 16), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'un. cesar vallejo', 'away_team': 'union comercio', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 9, 2), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'union comercio', 'away_team': 'alianza lima', 'home_pos': 7, 'away_pos': 7}]""","""[{'date': datetime.date(2012, 11, 25), 'gf': 4, 'ga': 0, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'un. de deportes', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 11, 18), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'cienciano', 'away_team': 'jose galvez', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 11, 11), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'sp. cristal', 'home_pos': 7, 'away_pos': 2}, {'date': datetime.date(2012, 11, 4), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'sport huancayo', 'away_team': 'jose galvez', 'home_pos': 6, 'away_pos': 7}, {'date': datetime.date(2012, 10, 31), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'ayacucho', 'away_team': 'jose galvez', 'home_pos': 1, 'away_pos': 7}, {'date': datetime.date(2012, 10, 28), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'un. san martin', 'home_pos': 7, 'away_pos': 4}, {'date': datetime.date(2012, 10, 6), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'un. de deportes', 'away_team': 'jose galvez', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 9, 30), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'cienciano', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 9, 23), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'sp. cristal', 'away_team': 'jose galvez', 'home_pos': 2, 'away_pos': 7}, {'date': datetime.date(2012, 9, 16), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'sport huancayo', 'home_pos': 7, 'away_pos': 6}, {'date': datetime.date(2012, 9, 2), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'ayacucho', 'home_pos': 7, 'away_pos': 1}]""",0,0,0,0,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,2.33,2.33,0.0,100,0,0,67,33,33,2.2,3.4,3.4,1.33,1.7,1.38,3.0,2.2,1.65,3.9,1.24,,,,,,,,,,,,,,,
2013-02-10,20:00:00,Primera,Peru,1,UTC Cajamarca,Alianza Lima,0,1,2,0,A,"""[]""","""[]""","""[]""",0,0,0,0,7,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100,0,0,2.33,2.33,0.0,100,0,0,67,33,33,2.55,2.47,2.47,1.38,1.38,1.5,2.45,2.55,1.45,4.65,1.16,,,,,,,,,,,,,,,
2013-03-06,18:30:00,Primera,Peru,1,Melgar Arequipa,Cienciano,1,0,1,1,A,"""[{'date': datetime.date(2012, 7, 15), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2012, 4, 15), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2011, 8, 7), 'gf': 3, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 20), 'gf': 0, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2010, 10, 30), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2010, 9, 12), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2010, 6, 29), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2010, 3, 20), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2009, 11, 1), 'gf': 4, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2009, 9, 13), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2009, 5, 31), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2009, 2, 15), 'gf': 1, 'ga': 2, 'venue': 'ha'}]""","""[{'date': datetime.date(2013, 3, 3), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'leon de huanuco', 'away_team': 'melgar arequipa', 'home_pos': 11, 'away_pos': 14}, {'date': datetime.date(2013, 2, 24), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'melgar arequipa', 'away_team': 'alianza lima', 'home_pos': 14, 'away_pos': 1}, {'date': datetime.date(2013, 2, 17), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'juan aurich', 'away_team': 'melgar arequipa', 'home_pos': 3, 'away_pos': 14}, {'date': datetime.date(2013, 1, 27), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'melgar arequipa', 'away_team': 'un. de deportes', 'home_pos': 14, 'away_pos': 10}, {'date': datetime.date(2012, 11, 25), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'melgar arequipa', 'away_team': 'alianza lima', 'home_pos': 14, 'away_pos': 1}, {'date': datetime.date(2012, 11, 18), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'un. cesar vallejo', 'away_team': 'melgar arequipa', 'home_pos': 12, 'away_pos': 14}, {'date': datetime.date(2012, 11, 11), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'melgar arequipa', 'away_team': 'union comercio', 'home_pos': 14, 'away_pos': 13}, {'date': datetime.date(2012, 11, 8), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'alianza lima', 'away_team': 'melgar arequipa', 'home_pos': 1, 'away_pos': 14}, {'date': datetime.date(2012, 11, 1), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'melgar arequipa', 'away_team': 'leon de huanuco', 'home_pos': 14, 'away_pos': 11}, {'date': datetime.date(2012, 10, 28), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'juan aurich', 'away_team': 'melgar arequipa', 'home_pos': 3, 'away_pos': 14}, {'date': datetime.date(2012, 10, 21), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'melgar arequipa', 'away_team': 'cusco', 'home_pos': 14, 'away_pos': 8}]""","""[{'date': datetime.date(2013, 3, 2), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'cienciano', 'away_team': 'un. de deportes', 'home_pos': 16, 'away_pos': 10}, {'date': datetime.date(2013, 2, 23), 'gf': 0, 'ga': 5, 'venue': 'ha', 'home_team': 'sp. cristal', 'away_team': 'cienciano', 'home_pos': 5, 'away_pos': 16}, {'date': datetime.date(2013, 2, 17), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'cienciano', 'away_team': 'cusco', 'home_pos': 16, 'away_pos': 8}, {'date': datetime.date(2012, 11, 25), 'gf': 3, 'ga': 3, 'venue': 'ha', 'home_team': 'sp. cristal', 'away_team': 'cienciano', 'home_pos': 5, 'away_pos': 16}, {'date': datetime.date(2012, 11, 18), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'cienciano', 'away_team': 'jose galvez', 'home_pos': 16, 'away_pos': 4}, {'date': datetime.date(2012, 11, 10), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'ayacucho', 'away_team': 'cienciano', 'home_pos': 9, 'away_pos': 16}, {'date': datetime.date(2012, 11, 7), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'cienciano', 'away_team': 'sp. cristal', 'home_pos': 16, 'away_pos': 5}, {'date': datetime.date(2012, 11, 4), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'cienciano', 'away_team': 'un. san martin', 'home_pos': 16, 'away_pos': 15}, {'date': datetime.date(2012, 10, 27), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'cienciano', 'away_team': 'sport huancayo', 'home_pos': 16, 'away_pos': 2}, {'date': datetime.date(2012, 10, 21), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'un. de deportes', 'away_team': 'cienciano', 'home_pos': 10, 'away_pos': 16}, {'date': datetime.date(2012, 9, 30), 'gf': 3, 'ga': 0, 'venue': 'ha', 'home_team': 'jose galvez', 'away_team': 'cienciano', 'home_pos': 4, 'away_pos': 16}]""",3,1,3,1,14,16,16,16,0.33,1.33,0.0,2.0,0.33,2.33,0.0,5.0,0.33,0.0,0.33,0.0,1,0,0,0,0,1,1,1,1,0,1,0,30,53,30,17,2.37,1.57,0.8,80,47,40,63,40,27,1.65,4.5,4.5,1.18,2.2,1.36,3.0,2.15,1.67,4.0,1.22,,,,,,,,,,,,,,,
2013-02-16,20:30:00,Primera,Peru,2,Alianza Lima,Pacifico FC,0,0,0,0,D,"""[]""","""[]""","""[]""",1,0,1,0,2,8,3,8,2.0,1.0,0,0,1.0,0.0,0,0,3.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,14,14,2.29,1.71,0.57,100,29,29,57,43,29,1.4,6.5,6.5,1.03,2.5,1.35,3.05,1.95,1.75,3.25,1.3,,,,,,,,,,,,,,,
2013-02-16,22:45:00,Primera,Peru,2,Jose Galvez,Ayacucho,2,0,2,0,D,"""[{'date': datetime.date(2012, 10, 31), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2012, 9, 2), 'gf': 3, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 8, 5), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2012, 5, 13), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2010, 11, 13), 'gf': 0, 'ga': 6, 'venue': 'ha'}, {'date': datetime.date(2010, 9, 30), 'gf': 3, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2010, 8, 29), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2010, 5, 23), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2009, 12, 6), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2009, 10, 24), 'gf': 0, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2009, 6, 27), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2009, 3, 8), 'gf': 1, 'ga': 0, 'venue': 'hh'}]""","""[{'date': datetime.date(2013, 2, 10), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'union comercio', 'away_team': 'jose galvez', 'home_pos': 7, 'away_pos': 7}, {'date': datetime.date(2012, 11, 25), 'gf': 4, 'ga': 0, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'un. de deportes', 'home_pos': 7, 'away_pos': 3}, {'date': datetime.date(2012, 11, 18), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'cienciano', 'away_team': 'jose galvez', 'home_pos': 15, 'away_pos': 7}, {'date': datetime.date(2012, 11, 11), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'sp. cristal', 'home_pos': 7, 'away_pos': 3}, {'date': datetime.date(2012, 11, 4), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'sport huancayo', 'away_team': 'jose galvez', 'home_pos': 14, 'away_pos': 7}, {'date': datetime.date(2012, 10, 31), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'ayacucho', 'away_team': 'jose galvez', 'home_pos': 1, 'away_pos': 7}, {'date': datetime.date(2012, 10, 28), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'un. san martin', 'home_pos': 7, 'away_pos': 10}, {'date': datetime.date(2012, 10, 6), 'gf': 0, 'ga': 3, 'venue': 'ha', 'home_team': 'un. de deportes', 'away_team': 'jose galvez', 'home_pos': 3, 'away_pos': 7}, {'date': datetime.date(2012, 9, 30), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'cienciano', 'home_pos': 7, 'away_pos': 15}, {'date': datetime.date(2012, 9, 23), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'sp. cristal', 'away_team': 'jose galvez', 'home_pos': 3, 'away_pos': 7}, {'date': datetime.date(2012, 9, 16), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'jose galvez', 'away_team': 'sport huancayo', 'home_pos': 7, 'away_pos': 14}]""","""[{'date': datetime.date(2013, 2, 9), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'leon de huanuco', 'home_pos': 1, 'away_pos': 13}, {'date': datetime.date(2012, 11, 14), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'un. san martin', 'home_pos': 1, 'away_pos': 10}, {'date': datetime.date(2012, 11, 10), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'cienciano', 'home_pos': 1, 'away_pos': 15}, {'date': datetime.date(2012, 11, 4), 'gf': 0, 'ga': 4, 'venue': 'ha', 'home_team': 'sp. cristal', 'away_team': 'ayacucho', 'home_pos': 3, 'away_pos': 1}, {'date': datetime.date(2012, 10, 31), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'jose galvez', 'home_pos': 1, 'away_pos': 7}, {'date': datetime.date(2012, 10, 28), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'un. de deportes', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2012, 10, 21), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'un. san martin', 'away_team': 'ayacucho', 'home_pos': 10, 'away_pos': 1}, {'date': datetime.date(2012, 9, 30), 'gf': 1, 'ga': 3, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'sport huancayo', 'home_pos': 1, 'away_pos': 14}, {'date': datetime.date(2012, 9, 22), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'cienciano', 'away_team': 'ayacucho', 'home_pos': 15, 'away_pos': 1}, {'date': datetime.date(2012, 9, 15), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'ayacucho', 'away_team': 'sp. cristal', 'home_pos': 1, 'away_pos': 3}]""",1,0,1,0,7,8,1,8,2.0,2.0,0,0,2.0,0.0,0,0,1.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,71,14,14,2.29,1.71,0.57,100,29,29,57,43,29,1.75,4.1,4.1,1.14,1.85,1.4,2.7,2.3,1.55,4.05,1.2,,,,,,,,,,,,,,,
