date,kickoff,league,country,round,home_team,away_team,hg_fh,hg_sh,ag_fh,ag_sh,ft_res,h2h,pm_home,pm_away,h_mp_0,h_mp_1,a_mp_0,a_mp_2,h_pos_0,h_pos_1,a_pos_0,a_pos_2,h_gsr_0,h_gcr_0,h_gsr_1,h_gcr_1,a_gsr_0,a_gcr_0,a_gsr_2,a_gcr_2,h_ppg_0,h_ppg_1,a_ppg_0,a_ppg_2,h_o15_1,h_o25_1,h_o35_1,h_gg_1,h_cs_1,h_fts_1,a_o15_2,a_o25_2,a_o35_2,a_gg_2,a_cs_2,a_fts_2,lg_mp,lw_hw,lg_draws,lg_aw,lg_avg_goals,lg_gsr_1,lg_gsr_2,lg_gsf_1,lg_gsf_2,lg_gg,lg_015,lg_025,lg_035,hw_odds,draw_odds,aw_odds,1x_odds,x2_odds,o15_odds,u15_odds,o25_odds,u25_odds,o35_odds,u35_odds,gg_yes_odds,gg_no_odds,hw_prima_prob,draw_prima_prob,aw_prima_prob,1x_prima_prob,x2_prima_prob,o15_prima_prob,u15_prima_prob,o25_prima_prob,u25_prima_prob,o35_prima_prob,u35_prima_prob,gg_yes_prima_prob,gg_no_prima_prob
2013-08-10,15:00:00,Championship,Scotland,1,Alloa Athletic,Livingston,1,0,0,0,H,"""[{'date': datetime.date(2011, 5, 7), 'gf': 1, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2011, 2, 26), 'gf': 0, 'ga': 4, 'venue': 'ha'}, {'date': datetime.date(2010, 12, 26), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2010, 8, 7), 'gf': 3, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2007, 11, 24), 'gf': 0, 'ga': 4, 'venue': 'ha'}, {'date': datetime.date(2006, 1, 11), 'gf': 2, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2006, 1, 7), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2005, 2, 5), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2001, 2, 23), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2001, 1, 29), 'gf': 0, 'ga': 2, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,2.15,2.15,1.73,1.29,1.22,4.0,1.73,2.08,2.75,1.4,,,,,,,,,,,,,,,
2013-08-10,15:00:00,Championship,Scotland,1,Dumbarton,Falkirk,0,1,0,1,D,"""[{'date': datetime.date(2013, 7, 23), 'gf': 3, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2013, 4, 16), 'gf': 3, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2013, 2, 23), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2012, 12, 29), 'gf': 4, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2012, 10, 20), 'gf': 0, 'ga': 2, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,1.95,1.95,1.85,1.29,1.18,4.5,1.62,2.25,2.5,1.5,,,,,,,,,,,,,,,
2013-08-10,15:00:00,Championship,Scotland,1,Greenock Morton,Cowdenbeath,1,1,0,0,H,"""[{'date': datetime.date(2013, 3, 23), 'gf': 4, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2013, 1, 5), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2012, 11, 24), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2012, 9, 15), 'gf': 4, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2011, 3, 22), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 1, 15), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2010, 10, 23), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2010, 9, 11), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2009, 8, 1), 'gf': 3, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2007, 3, 31), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2007, 1, 27), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2006, 11, 25), 'gf': 1, 'ga': 0, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,5.0,5.0,1.18,1.25,1.18,4.5,1.6,2.29,2.5,1.5,,,,,,,,,,,,,,,
2013-08-10,15:00:00,Championship,Scotland,1,Queen of South,Dundee FC,1,3,1,2,H,"""[{'date': datetime.date(2012, 4, 10), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2012, 2, 18), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2011, 12, 10), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 10, 1), 'gf': 0, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2011, 5, 7), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2011, 3, 12), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 5), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2010, 8, 7), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2010, 3, 23), 'gf': 1, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2010, 1, 23), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2009, 11, 14), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2009, 9, 19), 'gf': 2, 'ga': 0, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.8,2.8,1.44,1.62,1.2,4.13,1.75,2.05,2.76,1.39,,,,,,,,,,,,,,,
2013-08-10,15:00:00,Championship,Scotland,1,Raith Rovers,Hamilton,0,0,0,1,A,"""[{'date': datetime.date(2013, 4, 20), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2013, 1, 19), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2012, 10, 27), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2012, 8, 11), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2012, 4, 7), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 2, 21), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 11, 26), 'gf': 3, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2011, 9, 17), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2010, 8, 24), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2005, 4, 23), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2004, 12, 11), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2004, 10, 23), 'gf': 2, 'ga': 2, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.8,2.8,1.44,1.33,1.25,3.75,1.85,1.85,3.25,1.33,,,,,,,,,,,,,,,
2013-08-17,15:00:00,Championship,Scotland,2,Cowdenbeath,Raith Rovers,2,1,2,2,A,"""[{'date': datetime.date(2013, 4, 13), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2013, 2, 23), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 12, 29), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2012, 10, 20), 'gf': 4, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2011, 7, 23), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 4, 9), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 3, 15), 'gf': 1, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 19), 'gf': 0, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2010, 10, 16), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2008, 3, 1), 'gf': 2, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2008, 1, 2), 'gf': 1, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2007, 11, 3), 'gf': 0, 'ga': 2, 'venue': 'ha'}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'greenock morton', 'away_team': 'cowdenbeath', 'home_pos': 1, 'away_pos': 10}, {'date': datetime.date(2013, 5, 4), 'gf': 3, 'ga': 1, 'venue': 'ha', 'home_team': 'hamilton', 'away_team': 'cowdenbeath', 'home_pos': 3, 'away_pos': 10}, {'date': datetime.date(2013, 4, 27), 'gf': 2, 'ga': 3, 'venue': 'hh', 'home_team': 'cowdenbeath', 'away_team': 'dumbarton', 'home_pos': 10, 'away_pos': 5}, {'date': datetime.date(2013, 4, 13), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'raith rovers', 'away_team': 'cowdenbeath', 'home_pos': 8, 'away_pos': 10}, {'date': datetime.date(2013, 4, 9), 'gf': 2, 'ga': 2, 'venue': 'hh', 'home_team': 'cowdenbeath', 'away_team': 'livingston', 'home_pos': 10, 'away_pos': 8}, {'date': datetime.date(2013, 4, 6), 'gf': 0, 'ga': 4, 'venue': 'ha', 'home_team': 'falkirk', 'away_team': 'cowdenbeath', 'home_pos': 5, 'away_pos': 10}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'raith rovers', 'away_team': 'hamilton', 'home_pos': 8, 'away_pos': 3}, {'date': datetime.date(2013, 5, 4), 'gf': 3, 'ga': 2, 'venue': 'ha', 'home_team': 'livingston', 'away_team': 'raith rovers', 'home_pos': 8, 'away_pos': 8}, {'date': datetime.date(2013, 4, 27), 'gf': 0, 'ga': 0, 'venue': 'hh', 'home_team': 'raith rovers', 'away_team': 'falkirk', 'home_pos': 8, 'away_pos': 5}, {'date': datetime.date(2013, 4, 20), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'hamilton', 'away_team': 'raith rovers', 'home_pos': 3, 'away_pos': 8}, {'date': datetime.date(2013, 4, 13), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'raith rovers', 'away_team': 'cowdenbeath', 'home_pos': 8, 'away_pos': 10}]""",1,0,1,0,10,6,8,6,0.0,2.0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.6,1.0,80,60,40,60,20,20,2.63,2.63,2.63,1.5,1.5,1.29,3.5,1.85,1.95,3.4,1.3,,,,,,,,,,,,,,,
2013-08-17,15:00:00,Championship,Scotland,2,Dundee FC,Alloa Athletic,0,1,0,0,H,"""[{'date': datetime.date(2013, 7, 27), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2008, 7, 26), 'gf': 1, 'ga': 2, 'venue': 'ha'}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 3, 'ga': 4, 'venue': 'ha', 'home_team': 'queen of south', 'away_team': 'dundee fc', 'home_pos': 2, 'away_pos': 7}, {'date': datetime.date(2013, 7, 27), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'alloa athletic', 'away_team': 'dundee fc', 'home_pos': 3, 'away_pos': 7}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'alloa athletic', 'away_team': 'livingston', 'home_pos': 3, 'away_pos': 8}, {'date': datetime.date(2013, 7, 27), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'alloa athletic', 'away_team': 'dundee fc', 'home_pos': 3, 'away_pos': 7}]""",1,0,1,0,7,6,3,6,3.0,4.0,0,0,1.0,0.0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.6,1.0,80,60,40,60,20,20,1.57,5.5,5.5,1.17,2.4,1.21,3.92,1.73,2.08,2.81,1.38,,,,,,,,,,,,,,,
2013-08-17,15:00:00,Championship,Scotland,2,Falkirk,Greenock Morton,2,1,0,1,H,"""[{'date': datetime.date(2013, 5, 4), 'gf': 4, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2013, 3, 9), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2013, 1, 12), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2012, 8, 25), 'gf': 2, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2012, 3, 20), 'gf': 0, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2012, 2, 11), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 12, 3), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2011, 9, 24), 'gf': 2, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2011, 4, 2), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2011, 3, 1), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 2, 12), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2010, 9, 18), 'gf': 2, 'ga': 1, 'venue': 'hh'}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'dumbarton', 'away_team': 'falkirk', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2013, 7, 23), 'gf': 2, 'ga': 3, 'venue': 'ha', 'home_team': 'dumbarton', 'away_team': 'falkirk', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2013, 5, 4), 'gf': 4, 'ga': 1, 'venue': 'hh', 'home_team': 'falkirk', 'away_team': 'greenock morton', 'home_pos': 5, 'away_pos': 1}, {'date': datetime.date(2013, 4, 27), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'raith rovers', 'away_team': 'falkirk', 'home_pos': 8, 'away_pos': 5}, {'date': datetime.date(2013, 4, 16), 'gf': 1, 'ga': 3, 'venue': 'hh', 'home_team': 'falkirk', 'away_team': 'dumbarton', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2013, 4, 6), 'gf': 4, 'ga': 0, 'venue': 'hh', 'home_team': 'falkirk', 'away_team': 'cowdenbeath', 'home_pos': 5, 'away_pos': 10}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'greenock morton', 'away_team': 'cowdenbeath', 'home_pos': 1, 'away_pos': 10}, {'date': datetime.date(2013, 5, 4), 'gf': 1, 'ga': 4, 'venue': 'ha', 'home_team': 'falkirk', 'away_team': 'greenock morton', 'home_pos': 5, 'away_pos': 1}, {'date': datetime.date(2013, 4, 27), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'greenock morton', 'away_team': 'hamilton', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2013, 4, 20), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'livingston', 'away_team': 'greenock morton', 'home_pos': 8, 'away_pos': 1}]""",1,0,1,0,5,6,1,6,1.0,1.0,0,0,2.0,0.0,0,0,1.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.6,1.0,80,60,40,60,20,20,2.7,2.5,2.5,1.55,1.48,1.25,3.75,1.8,2.0,3.0,1.36,,,,,,,,,,,,,,,
2013-08-17,15:00:00,Championship,Scotland,2,Hamilton,Dumbarton,2,2,0,1,H,"""[{'date': datetime.date(2013, 4, 2), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2013, 3, 30), 'gf': 2, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2013, 1, 26), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2012, 12, 17), 'gf': 3, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2012, 9, 22), 'gf': 3, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2005, 8, 9), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2004, 4, 17), 'gf': 2, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2004, 3, 9), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2004, 2, 21), 'gf': 0, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2003, 10, 18), 'gf': 3, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2003, 2, 8), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2002, 12, 14), 'gf': 1, 'ga': 0, 'venue': 'hh'}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'raith rovers', 'away_team': 'hamilton', 'home_pos': 8, 'away_pos': 3}, {'date': datetime.date(2013, 5, 4), 'gf': 1, 'ga': 3, 'venue': 'hh', 'home_team': 'hamilton', 'away_team': 'cowdenbeath', 'home_pos': 3, 'away_pos': 10}, {'date': datetime.date(2013, 4, 27), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'greenock morton', 'away_team': 'hamilton', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2013, 4, 20), 'gf': 2, 'ga': 0, 'venue': 'hh', 'home_team': 'hamilton', 'away_team': 'raith rovers', 'home_pos': 3, 'away_pos': 8}, {'date': datetime.date(2013, 4, 16), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'livingston', 'away_team': 'hamilton', 'home_pos': 8, 'away_pos': 3}, {'date': datetime.date(2013, 4, 13), 'gf': 3, 'ga': 0, 'venue': 'ha', 'home_team': 'livingston', 'away_team': 'hamilton', 'home_pos': 8, 'away_pos': 3}, {'date': datetime.date(2013, 4, 2), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'hamilton', 'away_team': 'dumbarton', 'home_pos': 3, 'away_pos': 5}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'dumbarton', 'away_team': 'falkirk', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2013, 7, 23), 'gf': 3, 'ga': 2, 'venue': 'hh', 'home_team': 'dumbarton', 'away_team': 'falkirk', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2013, 4, 27), 'gf': 3, 'ga': 2, 'venue': 'ha', 'home_team': 'cowdenbeath', 'away_team': 'dumbarton', 'home_pos': 10, 'away_pos': 5}, {'date': datetime.date(2013, 4, 16), 'gf': 3, 'ga': 1, 'venue': 'ha', 'home_team': 'falkirk', 'away_team': 'dumbarton', 'home_pos': 5, 'away_pos': 5}, {'date': datetime.date(2013, 4, 9), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'dumbarton', 'away_team': 'raith rovers', 'home_pos': 5, 'away_pos': 8}, {'date': datetime.date(2013, 4, 6), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'dumbarton', 'away_team': 'livingston', 'home_pos': 5, 'away_pos': 8}]""",1,0,1,0,3,6,5,6,1.0,0.0,0,0,1.0,1.0,0,0,3.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.6,1.0,80,60,40,60,20,20,1.8,4.2,4.2,1.25,2.05,1.25,3.75,1.8,2.0,3.25,1.33,,,,,,,,,,,,,,,
2013-08-17,15:00:00,Championship,Scotland,2,Livingston,Queen of South,1,2,2,1,D,"""[{'date': datetime.date(2012, 4, 21), 'gf': 4, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2012, 1, 21), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2011, 10, 29), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2011, 8, 6), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2009, 7, 25), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2009, 5, 9), 'gf': 2, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2009, 3, 21), 'gf': 3, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2008, 12, 20), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2008, 10, 4), 'gf': 1, 'ga': 6, 'venue': 'ha'}, {'date': datetime.date(2008, 4, 1), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2007, 12, 29), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2007, 10, 27), 'gf': 2, 'ga': 2, 'venue': 'hh'}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'alloa athletic', 'away_team': 'livingston', 'home_pos': 3, 'away_pos': 8}, {'date': datetime.date(2013, 5, 4), 'gf': 2, 'ga': 3, 'venue': 'hh', 'home_team': 'livingston', 'away_team': 'raith rovers', 'home_pos': 8, 'away_pos': 8}, {'date': datetime.date(2013, 4, 20), 'gf': 0, 'ga': 2, 'venue': 'hh', 'home_team': 'livingston', 'away_team': 'greenock morton', 'home_pos': 8, 'away_pos': 1}]""","""[{'date': datetime.date(2013, 8, 10), 'gf': 4, 'ga': 3, 'venue': 'hh', 'home_team': 'queen of south', 'away_team': 'dundee fc', 'home_pos': 2, 'away_pos': 7}]""",1,0,1,0,8,6,2,6,0.0,1.0,0,0,4.0,3.0,0,0,0.0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,20,20,2.6,1.6,1.0,80,60,40,60,20,20,3.0,2.3,2.3,1.62,1.4,1.22,4.0,1.7,2.1,2.63,1.44,,,,,,,,,,,,,,,
