date,kickoff,league,country,round,home_team,away_team,hg_fh,hg_sh,ag_fh,ag_sh,ft_res,h2h,pm_home,pm_away,h_mp_0,h_mp_1,a_mp_0,a_mp_2,h_pos_0,h_pos_1,a_pos_0,a_pos_2,h_gsr_0,h_gcr_0,h_gsr_1,h_gcr_1,a_gsr_0,a_gcr_0,a_gsr_2,a_gcr_2,h_ppg_0,h_ppg_1,a_ppg_0,a_ppg_2,h_o15_1,h_o25_1,h_o35_1,h_gg_1,h_cs_1,h_fts_1,a_o15_2,a_o25_2,a_o35_2,a_gg_2,a_cs_2,a_fts_2,lg_mp,lw_hw,lg_draws,lg_aw,lg_avg_goals,lg_gsr_1,lg_gsr_2,lg_gsf_1,lg_gsf_2,lg_gg,lg_015,lg_025,lg_035,hw_odds,draw_odds,aw_odds,1x_odds,x2_odds,o15_odds,u15_odds,o25_odds,u25_odds,o35_odds,u35_odds,gg_yes_odds,gg_no_odds,hw_prima_prob,draw_prima_prob,aw_prima_prob,1x_prima_prob,x2_prima_prob,o15_prima_prob,u15_prima_prob,o25_prima_prob,u25_prima_prob,o35_prima_prob,u35_prima_prob,gg_yes_prima_prob,gg_no_prima_prob
2021-07-24,16:00:00,2. Liga,Slovakia,1,Humenne,Z. Podbrezova,0,1,0,0,H,"""[]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.12,2.12,1.63,1.32,1.19,4.1,1.68,2.07,2.61,1.43,1.61,2.25,31,30,39,35,65,77,23,55,45,35,65,56,2.25
2021-07-24,16:00:00,2. Liga,Slovakia,1,Komarno,Dubnica,0,1,0,0,H,"""[{'date': datetime.date(2021, 5, 8), 'gf': 0, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2020, 11, 28), 'gf': 0, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2019, 9, 27), 'gf': 1, 'ga': 4, 'venue': 'ha'}, {'date': datetime.date(2019, 3, 16), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2018, 8, 11), 'gf': 3, 'ga': 1, 'venue': 'ha'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,4.2,4.2,1.2,1.87,1.21,3.98,1.71,2.02,2.67,1.42,1.78,1.98,41,33,26,74,26,25,75,18,82,15,85,17,1.98
2021-07-24,16:00:00,2. Liga,Slovakia,1,MSK Namestovo,Dukla B. Bystrica,0,0,2,5,A,"""[]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,1.39,1.39,2.69,1.08,1.16,4.61,1.57,2.27,2.37,1.52,1.81,1.95,23,33,44,16,84,79,21,58,42,39,61,52,1.95
2021-07-24,16:00:00,2. Liga,Slovakia,1,Part. Bardejov,STK Samorin,0,0,1,0,A,"""[{'date': datetime.date(2021, 3, 28), 'gf': 0, 'ga': 5, 'venue': 'ha'}, {'date': datetime.date(2020, 9, 12), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2019, 8, 25), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2019, 3, 9), 'gf': 1, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2018, 8, 4), 'gf': 2, 'ga': 2, 'venue': 'ha'}, {'date': datetime.date(2018, 4, 14), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2017, 9, 23), 'gf': 1, 'ga': 3, 'venue': 'hh'}, {'date': datetime.date(2017, 5, 14), 'gf': 1, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2017, 4, 8), 'gf': 1, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2014, 5, 17), 'gf': 2, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2013, 11, 30), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2013, 9, 14), 'gf': 1, 'ga': 0, 'venue': 'ha'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,2.81,2.81,1.37,1.52,1.23,3.73,1.76,1.96,2.74,1.39,1.63,2.2,36,31,33,54,46,25,75,18,82,15,85,17,2.2
2021-07-24,16:00:00,2. Liga,Slovakia,1,Slavoj Trebisov,Petrzalka,1,0,0,0,H,"""[{'date': datetime.date(2021, 5, 2), 'gf': 3, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2020, 10, 10), 'gf': 2, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2019, 11, 3), 'gf': 4, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2019, 7, 21), 'gf': 3, 'ga': 5, 'venue': 'ha'}, {'date': datetime.date(2019, 4, 5), 'gf': 0, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2018, 9, 2), 'gf': 1, 'ga': 1, 'venue': 'hh'}]""","""[]""","""[]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.48,2.48,1.44,1.46,1.17,4.47,1.61,2.2,2.45,1.49,1.53,2.41,35,31,34,52,48,25,75,18,82,15,85,17,2.41
2021-07-25,10:00:00,2. Liga,Slovakia,1,FC Rohoznik,Skalica,0,0,0,1,A,"""[]""","""[]""","""[]""",0,0,0,0,11,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,40,2.2,0.6,1.6,60,40,0,20,20,20,4.86,1.59,1.59,2.15,1.14,1.18,4.28,1.63,2.16,2.49,1.47,1.67,2.13,26,32,42,24,76,2,98,5,95,15,85,5,2.13
2021-07-25,09:30:00,2. Liga,Slovakia,1,Slovan Brat. B,Kosice,0,0,0,3,A,"""[{'date': datetime.date(2021, 4, 10), 'gf': 0, 'ga': 4, 'venue': 'hh'}, {'date': datetime.date(2020, 9, 23), 'gf': 0, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2019, 10, 19), 'gf': 0, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2016, 5, 22), 'gf': 1, 'ga': 3, 'venue': 'ha'}]""","""[{'date': datetime.date(2021, 5, 22), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'dubnica', 'away_team': 'slovan brat. b', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2021, 5, 15), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'slavoj trebisov', 'home_pos': 11, 'away_pos': 2}, {'date': datetime.date(2021, 5, 8), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'petrzalka', 'home_pos': 11, 'away_pos': 6}, {'date': datetime.date(2021, 5, 1), 'gf': 2, 'ga': 3, 'venue': 'ha', 'home_team': 'komarno', 'away_team': 'slovan brat. b', 'home_pos': 2, 'away_pos': 11}, {'date': datetime.date(2021, 4, 23), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'stk samorin', 'home_pos': 11, 'away_pos': 2}, {'date': datetime.date(2021, 4, 17), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'part. bardejov', 'away_team': 'slovan brat. b', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2021, 4, 10), 'gf': 0, 'ga': 4, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'kosice', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 3, 27), 'gf': 4, 'ga': 3, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'puchov', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 3, 7), 'gf': 1, 'ga': 3, 'venue': 'ha', 'home_team': 'zilina b', 'away_team': 'slovan brat. b', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 2, 28), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'z. podbrezova', 'home_pos': 11, 'away_pos': 6}]""","""[{'date': datetime.date(2021, 5, 15), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'kosice', 'away_team': 'zilina b', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 5, 8), 'gf': 0, 'ga': 0, 'venue': 'ha', 'home_team': 'z. podbrezova', 'away_team': 'kosice', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2021, 5, 1), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'kosice', 'away_team': 'skalica', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 4, 24), 'gf': 0, 'ga': 2, 'venue': 'ha', 'home_team': 'dukla b. bystrica', 'away_team': 'kosice', 'home_pos': 1, 'away_pos': 11}, {'date': datetime.date(2021, 4, 17), 'gf': 5, 'ga': 0, 'venue': 'hh', 'home_team': 'kosice', 'away_team': 'dubnica', 'home_pos': 11, 'away_pos': 6}]""",0,0,0,0,11,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,40,2.2,0.6,1.6,60,40,0,20,20,20,4.28,1.68,1.68,2.0,1.18,1.16,4.56,1.57,2.26,2.39,1.51,1.6,2.27,29,30,41,29,71,2,98,5,95,15,85,5,2.27
2021-07-25,09:30:00,2. Liga,Slovakia,1,Zilina B,Puchov,1,1,1,1,D,"""[{'date': datetime.date(2021, 5, 2), 'gf': 0, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2020, 10, 10), 'gf': 5, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2019, 9, 15), 'gf': 1, 'ga': 2, 'venue': 'hh'}]""","""[{'date': datetime.date(2021, 7, 7), 'gf': 3, 'ga': 0, 'venue': 'ha', 'home_team': 'dubnica', 'away_team': 'zilina b', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2021, 5, 23), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'zilina b', 'away_team': 'part. bardejov', 'home_pos': 11, 'away_pos': 6}, {'date': datetime.date(2021, 5, 15), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'kosice', 'away_team': 'zilina b', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 5, 2), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'puchov', 'away_team': 'zilina b', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 4, 10), 'gf': 1, 'ga': 3, 'venue': 'ha', 'home_team': 'slavoj trebisov', 'away_team': 'zilina b', 'home_pos': 2, 'away_pos': 11}, {'date': datetime.date(2021, 4, 4), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'zilina b', 'away_team': 'z. podbrezova', 'home_pos': 11, 'away_pos': 6}, {'date': datetime.date(2021, 3, 27), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'skalica', 'away_team': 'zilina b', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 3, 21), 'gf': 2, 'ga': 3, 'venue': 'hh', 'home_team': 'zilina b', 'away_team': 'dukla b. bystrica', 'home_pos': 11, 'away_pos': 1}, {'date': datetime.date(2021, 3, 17), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'zilina b', 'away_team': 'komarno', 'home_pos': 11, 'away_pos': 2}]""","""[{'date': datetime.date(2021, 5, 22), 'gf': 2, 'ga': 2, 'venue': 'ha', 'home_team': 'slavoj trebisov', 'away_team': 'puchov', 'home_pos': 2, 'away_pos': 11}, {'date': datetime.date(2021, 5, 2), 'gf': 1, 'ga': 0, 'venue': 'hh', 'home_team': 'puchov', 'away_team': 'zilina b', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 4, 24), 'gf': 2, 'ga': 4, 'venue': 'ha', 'home_team': 'z. podbrezova', 'away_team': 'puchov', 'home_pos': 6, 'away_pos': 11}, {'date': datetime.date(2021, 4, 17), 'gf': 1, 'ga': 1, 'venue': 'hh', 'home_team': 'puchov', 'away_team': 'skalica', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 4, 10), 'gf': 1, 'ga': 4, 'venue': 'ha', 'home_team': 'dukla b. bystrica', 'away_team': 'puchov', 'home_pos': 1, 'away_pos': 11}, {'date': datetime.date(2021, 4, 3), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'puchov', 'away_team': 'dubnica', 'home_pos': 11, 'away_pos': 6}, {'date': datetime.date(2021, 3, 27), 'gf': 3, 'ga': 4, 'venue': 'ha', 'home_team': 'slovan brat. b', 'away_team': 'puchov', 'home_pos': 11, 'away_pos': 11}, {'date': datetime.date(2021, 3, 20), 'gf': 3, 'ga': 1, 'venue': 'hh', 'home_team': 'puchov', 'away_team': 'petrzalka', 'home_pos': 11, 'away_pos': 6}, {'date': datetime.date(2021, 3, 13), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'komarno', 'away_team': 'puchov', 'home_pos': 2, 'away_pos': 11}]""",0,0,0,0,11,6,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,0,40,2.2,0.6,1.6,60,40,0,20,20,20,2.29,2.69,2.69,1.28,1.8,1.07,7.0,1.36,2.92,1.97,1.79,1.39,2.88,39,30,31,63,37,2,98,5,95,15,85,5,2.88
2021-07-30,16:00:00,2. Liga,Slovakia,2,STK Samorin,Slovan Brat. B,2,4,0,0,H,"""[{'date': datetime.date(2021, 4, 23), 'gf': 1, 'ga': 0, 'venue': 'ha'}, {'date': datetime.date(2020, 10, 4), 'gf': 4, 'ga': 1, 'venue': 'hh'}, {'date': datetime.date(2019, 9, 29), 'gf': 3, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2016, 11, 6), 'gf': 2, 'ga': 0, 'venue': 'hh'}, {'date': datetime.date(2016, 8, 24), 'gf': 2, 'ga': 1, 'venue': 'ha'}, {'date': datetime.date(2015, 6, 7), 'gf': 2, 'ga': 3, 'venue': 'ha'}, {'date': datetime.date(2015, 5, 1), 'gf': 0, 'ga': 6, 'venue': 'hh'}, {'date': datetime.date(2014, 10, 18), 'gf': 1, 'ga': 2, 'venue': 'hh'}, {'date': datetime.date(2014, 8, 3), 'gf': 1, 'ga': 2, 'venue': 'ha'}]""","""[{'date': datetime.date(2021, 7, 24), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'part. bardejov', 'away_team': 'stk samorin', 'home_pos': 10, 'away_pos': 3}, {'date': datetime.date(2021, 7, 17), 'gf': 2, 'ga': 0, 'venue': 'ha', 'home_team': 'dubnica', 'away_team': 'stk samorin', 'home_pos': 10, 'away_pos': 3}, {'date': datetime.date(2021, 7, 10), 'gf': 2, 'ga': 1, 'venue': 'ha', 'home_team': 'skalica', 'away_team': 'stk samorin', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2021, 5, 22), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'z. podbrezova', 'away_team': 'stk samorin', 'home_pos': 10, 'away_pos': 3}, {'date': datetime.date(2021, 5, 15), 'gf': 1, 'ga': 2, 'venue': 'hh', 'home_team': 'stk samorin', 'away_team': 'skalica', 'home_pos': 3, 'away_pos': 3}, {'date': datetime.date(2021, 5, 8), 'gf': 1, 'ga': 1, 'venue': 'ha', 'home_team': 'dukla b. bystrica', 'away_team': 'stk samorin', 'home_pos': 1, 'away_pos': 3}, {'date': datetime.date(2021, 5, 2), 'gf': 3, 'ga': 0, 'venue': 'hh', 'home_team': 'stk samorin', 'away_team': 'dubnica', 'home_pos': 3, 'away_pos': 10}, {'date': datetime.date(2021, 4, 23), 'gf': 1, 'ga': 0, 'venue': 'ha', 'home_team': 'slovan brat. b', 'away_team': 'stk samorin', 'home_pos': 15, 'away_pos': 3}]""","""[{'date': datetime.date(2021, 7, 25), 'gf': 0, 'ga': 3, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'kosice', 'home_pos': 15, 'away_pos': 2}, {'date': datetime.date(2021, 5, 22), 'gf': 0, 'ga': 1, 'venue': 'ha', 'home_team': 'dubnica', 'away_team': 'slovan brat. b', 'home_pos': 10, 'away_pos': 15}, {'date': datetime.date(2021, 5, 15), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'slavoj trebisov', 'home_pos': 15, 'away_pos': 3}, {'date': datetime.date(2021, 5, 8), 'gf': 2, 'ga': 1, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'petrzalka', 'home_pos': 15, 'away_pos': 10}, {'date': datetime.date(2021, 5, 1), 'gf': 2, 'ga': 3, 'venue': 'ha', 'home_team': 'komarno', 'away_team': 'slovan brat. b', 'home_pos': 3, 'away_pos': 15}, {'date': datetime.date(2021, 4, 23), 'gf': 0, 'ga': 1, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'stk samorin', 'home_pos': 15, 'away_pos': 3}, {'date': datetime.date(2021, 4, 17), 'gf': 1, 'ga': 2, 'venue': 'ha', 'home_team': 'part. bardejov', 'away_team': 'slovan brat. b', 'home_pos': 10, 'away_pos': 15}, {'date': datetime.date(2021, 4, 10), 'gf': 0, 'ga': 4, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'kosice', 'home_pos': 15, 'away_pos': 2}, {'date': datetime.date(2021, 3, 27), 'gf': 4, 'ga': 3, 'venue': 'hh', 'home_team': 'slovan brat. b', 'away_team': 'puchov', 'home_pos': 15, 'away_pos': 8}, {'date': datetime.date(2021, 3, 7), 'gf': 1, 'ga': 3, 'venue': 'ha', 'home_team': 'zilina b', 'away_team': 'slovan brat. b', 'home_pos': 8, 'away_pos': 15}]""",1,0,1,0,3,9,15,9,1.0,0.0,0,0,0.0,3.0,0,0,3.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,12,50,2.38,0.62,1.75,50,62,12,38,38,25,1.28,8.6,8.6,1.04,3.2,1.11,6.02,1.42,2.65,2.05,1.69,1.8,1.96,45,34,21,86,14,45,55,45,55,15,85,4,1.96
2021-07-30,17:00:00,2. Liga,Slovakia,2,Z. Podbrezova,FC Rohoznik,0,2,0,1,H,"""[]""","""[]""","""[]""",1,0,1,0,10,9,10,9,0.0,1.0,0,0,0.0,1.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,12,50,2.38,0.62,1.75,50,62,12,38,38,25,1.24,9.2,9.2,1.04,3.56,1.08,6.5,1.31,3.14,1.82,1.9,1.78,1.99,46,32,22,87,13,12,88,12,88,15,85,4,1.99
